Home Team,Away Team,Venue,Match Week,Date,Overall Score,Rubbers,Home Score,Away Score,Home Games Won,Away Games Won,Winner Rubber 1,Winner Rubber 2,Winner Rubber 3,Winner Rubber 4,Winner Rubber 5,Division
Vitality Squash 3,Physical Chess 4,Java Road Sports Centre,15,2025-02-21,4-1,"['3-1', '1-3', '3-0', 'CR', 'CR']",4,1,13,4,Vitality Squash 3,Physical Chess 4,Vitality Squash 3,,,13A
Electrify Squash Div 13,SocGen Squash,HK Squash Centre,15,2025-02-21,5-0,"['3-1', '3-0', '3-1', '3-0', '3-1']",5,0,15,3,Electrify Squash Div 13,Electrify Squash Div 13,Electrify Squash Div 13,Electrify Squash Div 13,Electrify Squash Div 13,13B
Energy Squash Club 2,HKIS Div 13,HK Squash Centre,15,2025-02-21,5-0,"['3-0', '3-0', '3-0', 'CR', 'CR']",5,0,15,0,Energy Squash Club 2,Energy Squash Club 2,Energy Squash Club 2,,,13B
Happy Squash 4,Sha Tin 6,Yeung Uk Road Sports Centre,15,2025-02-21,1-4,"['1-3', '3-0', '0-3', '0-3', '0-3']",1,4,4,12,Sha Tin 6,Happy Squash 4,Sha Tin 6,Sha Tin 6,Sha Tin 6,13B
Kinetic 4,i-Mask Advance Squash Club 5,Pei Ho Street Sports Centre,15,2025-02-21,5-0,"['CR', 'CR', 'CR', 'CR', 'CR']",5,0,15,0,,,,,,13B
X-Alpha 5,Fusion Squash Club 2,Cornwall Street Squash Centre,15,2025-02-21,1-4,"['0-3', '3-2', '0-3', '0-3', '0-3']",1,4,3,14,Fusion Squash Club 2,X-Alpha 5,Fusion Squash Club 2,Fusion Squash Club 2,Fusion Squash Club 2,13B
Yuen Long District Sports Association Limited,Energy Squash Club 1,Tai Kiu Market Squash Courts,15,2025-02-21,5-0,"['3-1', 'CR', 'CR', 'CR', 'CR']",5,0,15,1,Yuen Long District Sports Association Limited,,,,,13B
Hong Kong Football Club 5A,Hong Kong Racketlon Association 1,Hong Kong Football Club,15,2025-02-21,4-1,"['3-0', '3-0', '3-0', '3-0', '1-3']",4,1,13,3,Hong Kong Football Club 5A,Hong Kong Football Club 5A,Hong Kong Football Club 5A,Hong Kong Football Club 5A,Hong Kong Racketlon Association 1,5
Physical Chess 1,Happy Squash 2,Cornwall Street Squash Centre,15,2025-02-21,2-3,"['2-3', '3-2', '1-3', '0-3', '3-2']",2,3,9,13,Happy Squash 2,Physical Chess 1,Happy Squash 2,Happy Squash 2,Physical Chess 1,5
The Squash Club 1,Squashathon,Cornwall Street Squash Centre,15,2025-02-21,4-1,"['3-1', '3-1', '2-3', '3-0', '3-1']",4,1,14,6,The Squash Club 1,The Squash Club 1,Squashathon,The Squash Club 1,The Squash Club 1,5
X-Alpha 2,Uncle,Cornwall Street Squash Centre,15,2025-02-21,5-0,"['3-2', '3-1', '3-0', '3-1', '3-0']",5,0,15,4,X-Alpha 2,X-Alpha 2,X-Alpha 2,X-Alpha 2,X-Alpha 2,5
i-Mask Advance Squash Club 1,Hong Kong Football Club 5B,Cornwall Street Squash Centre,15,2025-02-21,0-5,"['0-3', '0-3', '0-3', 'CR', 'CR']",0,5,0,15,Hong Kong Football Club 5B,Hong Kong Football Club 5B,Hong Kong Football Club 5B,,,5
Hong Kong Football Club 8,Physical Chess 3,Hong Kong Football Club,15,2025-02-21,5-0,"['3-0', '3-1', '3-1', '3-0', '3-0']",5,0,15,2,Hong Kong Football Club 8,Hong Kong Football Club 8,Hong Kong Football Club 8,Hong Kong Football Club 8,Hong Kong Football Club 8,8A
Kinetic 2,Squashathon Zero,Yuen Long Jockey Club Squash Courts,15,2025-02-21,2-3,"['1-3', '3-2', '3-2', '2-3', '0-3']",2,3,9,13,Squashathon Zero,Kinetic 2,Kinetic 2,Squashathon Zero,Squashathon Zero,8A
Sha Tin 3,Ladies Recreation Club Div 8,HK Squash Centre,15,2025-02-21,3-2,"['1-3', '3-0', '0-3', '3-2', '3-0']",3,2,10,8,Ladies Recreation Club Div 8,Sha Tin 3,Ladies Recreation Club Div 8,Sha Tin 3,Sha Tin 3,8A
Striving Squash,TOMCAT,Kwun Chung Sports Centre,15,2025-02-21,2-3,"['3-0', '0-3', '3-2', '2-3', '0-3']",2,3,8,11,Striving Squash,TOMCAT,Striving Squash,TOMCAT,TOMCAT,8A
Fusion Squash Club 1,LONGVIEW,HK Squash Centre,15,2025-02-21,0-5,"['2-3', '0-3', 'CR', 'CR', 'CR']",0,5,2,15,LONGVIEW,LONGVIEW,,,,8B
Happy Squash 3,NEXUS 3,Wai Tsuen Sports Centre,15,2025-02-21,5-0,"['CR', 'CR', 'CR', 'CR', 'CR']",5,0,15,0,,,,,,8B
MERCURY,Dynamos Squash,HK Squash Centre,15,2025-02-21,1-4,"['0-3', '1-3', '1-3', '1-3', '3-0']",1,4,6,12,Dynamos Squash,Dynamos Squash,Dynamos Squash,Dynamos Squash,MERCURY,8B
Vitality Squash 2,X-Alpha 4,HK Squash Centre,15,2025-02-21,4-1,"['3-0', '0-3', 'CR', 'CR', 'CR']",4,1,12,3,Vitality Squash 2,X-Alpha 4,,,,8B
Hong Kong Football Club L3B,Hong Kong Football Club L3A,Hong Kong Football Club,15,2025-02-21,2-1,"['3-2', '3-0', '2-3']",2,1,8,5,Hong Kong Football Club L3B,Hong Kong Football Club L3B,Hong Kong Football Club L3A,,,L3
JESSICA L3,Hong Kong Cricket Club Rockettes,HK Squash Centre,15,2025-02-21,2-1,"['3-1', '3-1', '1-3']",2,1,7,5,JESSICA L3,JESSICA L3,Hong Kong Cricket Club Rockettes,,,L3
i-Mask Advance Squash Club L3,Hong Kong Football Club L3C,Cornwall Street Squash Centre,15,2025-02-21,2-1,"['0-3', '3-1', 'CR']",2,1,6,4,Hong Kong Football Club L3C,i-Mask Advance Squash Club L3,,,,L3
Hong Kong Football Club JSA,i-Mask Advance Squash Club L4,Hong Kong Football Club,15,2025-02-21,3-0,"['3-0', '3-0', '3-0']",3,0,9,0,Hong Kong Football Club JSA,Hong Kong Football Club JSA,Hong Kong Football Club JSA,,,L4
Hong Kong Football Club L4,JESSICA L4,Hong Kong Football Club,15,2025-02-21,0-3,"['0-3', '0-3', '0-3']",0,3,0,9,JESSICA L4,JESSICA L4,JESSICA L4,,,L4
JESSICA Smashin' Mochi,Electrify Squash Ladies,HK Squash Centre,15,2025-02-21,1-2,"['1-3', '2-3', '3-0']",1,2,6,6,Electrify Squash Ladies,Electrify Squash Ladies,JESSICA Smashin' Mochi,,,L4
8 Virtues + 1,Kowloon Cricket Club 14,Java Road Sports Centre,13,2025-02-22,2-3,"['1-3', '0-3', '1-3', '3-1', '3-2']",2,3,8,12,Kowloon Cricket Club 14,Kowloon Cricket Club 14,Kowloon Cricket Club 14,8 Virtues + 1,8 Virtues + 1,14
Electrify Squash Div 14,Hong Kong Football Club 14B,HK Squash Centre,13,2025-02-22,2-3,"['0-3', '0-3', '2-3', 'CR', 'CR']",2,3,2,15,Hong Kong Football Club 14B,Hong Kong Football Club 14B,Hong Kong Football Club 14B,,,14
Hong Kong Football Club 14A,Ladies Recreation Club Div 14,Hong Kong Football Club,13,2025-02-22,1-4,"['0-3', '0-3', '0-3', '3-0', '0-3']",1,4,3,12,Ladies Recreation Club Div 14,Ladies Recreation Club Div 14,Ladies Recreation Club Div 14,Hong Kong Football Club 14A,Ladies Recreation Club Div 14,14
X-Alpha 6,North District Sports Association 3,Cornwall Street Squash Centre,13,2025-02-22,0-5,"['0-3', '1-3', '0-3', 'CR', 'CR']",0,5,1,15,North District Sports Association 3,North District Sports Association 3,North District Sports Association 3,,,14
HKIS Div 15,Physical Chess 5,HK Squash Centre,13,2025-02-22,1-4,"['2-3', '3-0', '1-3', '0-3', '0-3']",1,4,6,12,Physical Chess 5,HKIS Div 15,Physical Chess 5,Physical Chess 5,Physical Chess 5,15A
Royal Hong Kong Yacht Club Div 15,Sha Tin 7,Royal Hong Kong Yacht Club,13,2025-02-22,5-0,"['3-0', '3-2', '3-0', '3-0', '3-0']",5,0,15,2,Royal Hong Kong Yacht Club Div 15,Royal Hong Kong Yacht Club Div 15,Royal Hong Kong Yacht Club Div 15,Royal Hong Kong Yacht Club Div 15,Royal Hong Kong Yacht Club Div 15,15A
Squashathon One,United Services Recreation Club 4,Cornwall Street Squash Centre,13,2025-02-22,2-3,"['0-3', '3-0', '0-3', '0-3', '3-0']",2,3,6,9,United Services Recreation Club 4,Squashathon One,United Services Recreation Club 4,United Services Recreation Club 4,Squashathon One,15A
Electrify Squash Div 15,i-Mask Advance Squash Club 6,HK Squash Centre,13,2025-02-22,5-0,"['3-0', '3-0', '3-0', 'CR', 'CR']",5,0,15,0,Electrify Squash Div 15,Electrify Squash Div 15,Electrify Squash Div 15,,,15B
Fusion Squash Club 3,Squashathon MeGa,HK Squash Centre,13,2025-02-22,0-5,"['0-3', '0-3', '0-3', '1-3', '0-3']",0,5,1,15,Squashathon MeGa,Squashathon MeGa,Squashathon MeGa,Squashathon MeGa,Squashathon MeGa,15B
RELAY 2,Squash-On,Sir Denys Roberts Squash Court,13,2025-02-22,2-3,"['0-3', '2-3', '2-3', '3-0', 'CR']",2,3,7,12,Squash-On,Squash-On,Squash-On,RELAY 2,,15B
TNG 3,Serve - Ivors,Cornwall Street Squash Centre,13,2025-02-22,5-0,"['WO', 'WO', 'WO', 'WO', 'WO']",5,0,15,0,,,,,,15B
Bravo D10,Banbil,Cornwall Street Squash Centre,15,2025-02-24,0-5,"['2-3', '1-3', '0-3', '0-3', '0-3']",0,5,3,15,Banbil,Banbil,Banbil,Banbil,Banbil,10
Craigengower Cricket Club,Sha Tin 4,Craigengower Cricket Club,15,2025-02-24,0-5,"['1-3', '0-3', '0-3', '0-3', '0-3']",0,5,1,15,Sha Tin 4,Sha Tin 4,Sha Tin 4,Sha Tin 4,Sha Tin 4,10
RELAY 1,United Services Recreation Club 3,Cornwall Street Squash Centre,15,2025-02-24,4-1,"['3-0', '3-0', '3-2', '3-0', '0-3']",4,1,12,5,RELAY 1,RELAY 1,RELAY 1,RELAY 1,United Services Recreation Club 3,10
Hong Kong Football Club 2B,Hong Kong Football Club 2A,Hong Kong Football Club,15,2025-02-24,1-3,"['1-3', '0-3', '2-3', '3-2']",1,3,6,11,Hong Kong Football Club 2A,Hong Kong Football Club 2A,Hong Kong Football Club 2A,Hong Kong Football Club 2B,,2
Young Player 2,Kowloon Cricket Club 2,HK Squash Centre,15,2025-02-24,2-2,"['1-3', '0-3', '3-2', '3-0']",2,2,7,8,Kowloon Cricket Club 2,Kowloon Cricket Club 2,Young Player 2,Young Player 2,,2
Hong Kong Football Club 6A,Global Squash 1,Hong Kong Football Club,15,2025-02-24,2-3,"['2-3', '1-3', '1-3', '3-1', '3-1']",2,3,10,11,Global Squash 1,Global Squash 1,Global Squash 1,Hong Kong Football Club 6A,Hong Kong Football Club 6A,6
Hong Kong Football Club 6B,Hong Kong Cricket Club 4,Hong Kong Football Club,15,2025-02-24,3-2,"['3-1', '2-3', '3-0', '0-3', '3-0']",3,2,11,7,Hong Kong Football Club 6B,Hong Kong Cricket Club 4,Hong Kong Football Club 6B,Hong Kong Cricket Club 4,Hong Kong Football Club 6B,6
Kowloon Cricket Club 6A,Hong Kong Football Club 6C,Kowloon Cricket Club,15,2025-02-24,4-1,"['3-0', '3-0', '1-3', '3-1', '3-1']",4,1,13,5,Kowloon Cricket Club 6A,Kowloon Cricket Club 6A,Hong Kong Football Club 6C,Kowloon Cricket Club 6A,Kowloon Cricket Club 6A,6
Social Squash Team,Friend Club 3,HK Squash Centre,15,2025-02-24,4-1,"['3-0', '3-1', '3-2', '3-1', '2-3']",4,1,14,7,Social Squash Team,Social Squash Team,Social Squash Team,Social Squash Team,Friend Club 3,6
United Services Recreation Club 2,Kowloon Cricket Club 6B,United Services Recreation Club,15,2025-02-24,2-3,"['0-3', '3-1', '0-3', '3-0', '1-3']",2,3,7,10,Kowloon Cricket Club 6B,United Services Recreation Club 2,Kowloon Cricket Club 6B,United Services Recreation Club 2,Kowloon Cricket Club 6B,6
7NT,Star River 1,Cornwall Street Squash Centre,15,2025-02-25,2-3,"['1-3', '3-1', '3-2', '1-3', '2-3']",2,3,10,12,Star River 1,7NT,7NT,Star River 1,Star River 1,11
Global Squash 2,BOSS,HK Squash Centre,15,2025-02-25,2-3,"['3-0', '3-2', '0-3', '0-3', '0-3']",2,3,6,11,Global Squash 2,Global Squash 2,BOSS,BOSS,BOSS,11
Invader Squash,Tuen Mun Squash Club,Harbour Road Sports Centre,15,2025-02-25,3-2,"['0-3', '0-3', '3-1', '3-2', '3-1']",3,2,9,10,Tuen Mun Squash Club,Tuen Mun Squash Club,Invader Squash,Invader Squash,Invader Squash,11
Sha Tin 5,HKCC Tuesday Night Rockers,Cornwall Street Squash Centre,15,2025-02-25,4-1,"['3-0', '3-0', '3-0', '3-1', '0-3']",4,1,12,4,Sha Tin 5,Sha Tin 5,Sha Tin 5,Sha Tin 5,HKCC Tuesday Night Rockers,11
i-Mask Advance Squash Club 4,The Squash Club 3,Cornwall Street Squash Centre,15,2025-02-25,1-4,"['1-3', '0-3', '0-3', '3-2', '2-3']",1,4,6,14,The Squash Club 3,The Squash Club 3,The Squash Club 3,i-Mask Advance Squash Club 4,The Squash Club 3,11
Happy Squash 1,Young Player 3,Cornwall Street Squash Centre,15,2025-02-25,3-2,"['3-1', '3-0', '3-0', '0-3', '0-3']",3,2,9,7,Happy Squash 1,Happy Squash 1,Happy Squash 1,Young Player 3,Young Player 3,3
Hong Kong Football Club 3A,TNGX,Hong Kong Football Club,15,2025-02-25,5-0,"['3-1', '3-0', '3-0', '3-1', '3-0']",5,0,15,2,Hong Kong Football Club 3A,Hong Kong Football Club 3A,Hong Kong Football Club 3A,Hong Kong Football Club 3A,Hong Kong Football Club 3A,3
Kowloon Cricket Club 3B,Sha Tin 1,Kowloon Cricket Club,15,2025-02-25,4-1,"['2-3', '3-0', '3-0', '3-0', '3-0']",4,1,14,3,Sha Tin 1,Kowloon Cricket Club 3B,Kowloon Cricket Club 3B,Kowloon Cricket Club 3B,Kowloon Cricket Club 3B,3
NEXUS 1,Hong Kong Football Club 3B,Cornwall Street Squash Centre,15,2025-02-25,3-2,"['3-0', '0-3', '0-3', '3-2', 'CR']",3,2,9,8,NEXUS 1,Hong Kong Football Club 3B,Hong Kong Football Club 3B,NEXUS 1,,3
Hong Kong Cricket Club 3,X-Alpha 1,Hong Kong Cricket Club,15,2025-02-25,1-4,"['1-3', '2-3', '0-3', '0-3', '3-0']",1,4,6,12,X-Alpha 1,X-Alpha 1,X-Alpha 1,X-Alpha 1,Hong Kong Cricket Club 3,4
Hong Kong Football Club 4B,NEXUS 2,Hong Kong Football Club,15,2025-02-25,4-1,"['1-3', '3-0', '3-0', '3-1', '3-0']",4,1,13,4,NEXUS 2,Hong Kong Football Club 4B,Hong Kong Football Club 4B,Hong Kong Football Club 4B,Hong Kong Football Club 4B,4
Sha Tin 2,Hong Kong Football Club 4A,Cornwall Street Squash Centre,15,2025-02-25,0-5,"['1-3', '1-3', '0-3', '1-3', 'CR']",0,5,3,15,Hong Kong Football Club 4A,Hong Kong Football Club 4A,Hong Kong Football Club 4A,Hong Kong Football Club 4A,,4
United Services Recreation Club 1,Kowloon Cricket Club 4,United Services Recreation Club,15,2025-02-25,2-3,"['3-0', '3-0', '2-3', '0-3', '1-3']",2,3,9,9,United Services Recreation Club 1,United Services Recreation Club 1,Kowloon Cricket Club 4,Kowloon Cricket Club 4,Kowloon Cricket Club 4,4
Hong Kong Cricket Club L2,Hong Kong Football Club L2C,Hong Kong Cricket Club,15,2025-02-25,2-2,"['1-3', '3-0', '1-3', '3-2']",2,2,8,8,Hong Kong Football Club L2C,Hong Kong Cricket Club L2,Hong Kong Football Club L2C,Hong Kong Cricket Club L2,,L2
Hong Kong Football Club L2B,Hong Kong Football Club L2A,Hong Kong Football Club,15,2025-02-25,2-2,"['1-3', '3-0', '3-1', 'CR']",2,2,7,7,Hong Kong Football Club L2A,Hong Kong Football Club L2B,Hong Kong Football Club L2B,,,L2
Kowloon Cricket Club L2,JESSICA L2,Kowloon Cricket Club,15,2025-02-25,3-1,"['0-3', '3-0', '3-2', '3-0']",3,1,9,5,JESSICA L2,Kowloon Cricket Club L2,Kowloon Cricket Club L2,Kowloon Cricket Club L2,,L2
CSD Squash Team,Alpha CUHK,HK Squash Centre,16,2025-02-26,0-5,"['0-3', '0-3', '0-3', '0-3', '0-3']",0,5,0,15,Alpha CUHK,Alpha CUHK,Alpha CUHK,Alpha CUHK,Alpha CUHK,12
Hong Kong Football Club 12A,Winter Warriors,HK Squash Centre,16,2025-02-26,3-2,"['0-3', '3-0', '3-2', '3-0', '1-3']",3,2,10,8,Winter Warriors,Hong Kong Football Club 12A,Hong Kong Football Club 12A,Hong Kong Football Club 12A,Winter Warriors,12
Hong Kong Racketlon Assoication 2,ZOMA,HK Squash Centre,16,2025-02-26,2-3,"['3-1', '0-3', '3-0', '0-3', '0-3']",2,3,6,10,Hong Kong Racketlon Assoication 2,ZOMA,Hong Kong Racketlon Assoication 2,ZOMA,ZOMA,12
North District Sports Association 1,Hong Kong Football Club 12B,Pei Ho Street Sports Centre,16,2025-02-26,5-0,"['3-1', '3-0', '3-0', 'CR', 'CR']",5,0,15,1,North District Sports Association 1,North District Sports Association 1,North District Sports Association 1,,,12
Sea Bear,Latecomers,Cornwall Street Squash Centre,16,2025-02-26,4-1,"['0-3', '3-0', '3-0', '3-0', '3-0']",4,1,12,3,Latecomers,Sea Bear,Sea Bear,Sea Bear,Sea Bear,12
Star River 2,South China Athletic Association,Cornwall Street Squash Centre,16,2025-02-26,1-4,"['0-3', '0-3', '0-3', '3-0', '1-3']",1,4,4,12,South China Athletic Association,South China Athletic Association,South China Athletic Association,Star River 2,South China Athletic Association,12
Kinetic 1,Vitality Squash 1,HK Squash Centre,16,2025-02-26,3-2,"['0-3', '0-3', 'CR', 'CR', 'CR']",3,2,9,6,Vitality Squash 1,Vitality Squash 1,,,,7A
The Best Group 1,Hong Kong Cricket Club 5,Cornwall Street Squash Centre,16,2025-02-26,3-2,"['0-3', '3-1', '3-1', '2-3', '3-0']",3,2,11,8,Hong Kong Cricket Club 5,The Best Group 1,The Best Group 1,Hong Kong Cricket Club 5,The Best Group 1,7A
UST,X-Alpha 3,Cornwall Street Squash Centre,16,2025-02-26,1-4,"['3-0', '0-3', '2-3', '0-3', '0-3']",1,4,5,12,UST,X-Alpha 3,X-Alpha 3,X-Alpha 3,X-Alpha 3,7A
Physical Chess 2,Hong Kong Cricket Club 6,Cornwall Street Squash Centre,16,2025-02-26,2-3,"['2-3', '3-0', '3-0', '1-3', '2-3']",2,3,11,9,Hong Kong Cricket Club 6,Physical Chess 2,Physical Chess 2,Hong Kong Cricket Club 6,Hong Kong Cricket Club 6,7B
Twister 2,Hong Kong Football Club 7B,Cornwall Street Squash Centre,16,2025-02-26,0-5,"['1-3', '1-3', '1-3', '2-3', '2-3']",0,5,7,15,Hong Kong Football Club 7B,Hong Kong Football Club 7B,Hong Kong Football Club 7B,Hong Kong Football Club 7B,Hong Kong Football Club 7B,7B
Xavier,The Squash Club 2,Cornwall Street Squash Centre,16,2025-02-26,5-0,"['3-1', '3-0', '3-0', '3-2', '3-0']",5,0,15,3,Xavier,Xavier,Xavier,Xavier,Xavier,7B
Centre Squash,Kwai Tsing District Squash Club,HK Squash Centre,16,2025-02-26,4-1,"['3-0', '1-3', '3-0', '3-1', '3-1']",4,1,13,5,Centre Squash,Kwai Tsing District Squash Club,Centre Squash,Centre Squash,Centre Squash,9
HKPF Squash Team,Friend Club,Cornwall Street Squash Centre,16,2025-02-26,1-4,"['3-0', '0-3', '0-3', '0-3', '0-3']",1,4,3,12,HKPF Squash Team,Friend Club,Friend Club,Friend Club,Friend Club,9
Hong Kong Football Club 9,The Best Group 2,HK Squash Centre,16,2025-02-26,4-1,"['3-1', '3-1', '3-2', '2-3', '3-0']",4,1,14,7,Hong Kong Football Club 9,Hong Kong Football Club 9,Hong Kong Football Club 9,The Best Group 2,Hong Kong Football Club 9,9
Kowloon Cricket Club 9,i-Mask Advance Squash Club 3,Kowloon Cricket Club,16,2025-02-26,5-0,"['3-0', '3-0', '3-2', '3-0', '3-1']",5,0,15,3,Kowloon Cricket Club 9,Kowloon Cricket Club 9,Kowloon Cricket Club 9,Kowloon Cricket Club 9,Kowloon Cricket Club 9,9
Hong Kong Cricket Club M2A,Hong Kong Football Club M2B,Hong Kong Cricket Club,16,2025-02-26,1-3,"['3-2', '0-3', '1-3', '0-3']",1,3,4,11,Hong Kong Cricket Club M2A,Hong Kong Football Club M2B,Hong Kong Football Club M2B,Hong Kong Football Club M2B,,M2
Hong Kong Cricket Club M2B,Ladies Recreation Club M2B,Hong Kong Cricket Club,16,2025-02-26,3-1,"['3-0', '3-1', '3-2', '0-3']",3,1,9,6,Hong Kong Cricket Club M2B,Hong Kong Cricket Club M2B,Hong Kong Cricket Club M2B,Ladies Recreation Club M2B,,M2
Ladies Recreation Club M2A,Hong Kong Football Club M2A,Ladies Recreation Club,16,2025-02-26,0-4,"['2-3', '2-3', '0-3', 'CR']",0,4,4,12,Hong Kong Football Club M2A,Hong Kong Football Club M2A,Hong Kong Football Club M2A,,,M2
Hong Kong Cricket Club L1,Hong Kong Football Club L1,Hong Kong Cricket Club,9,2025-02-27,1-2,"['1-3', '0-3', '3-0']",1,2,4,6,Hong Kong Football Club L1,Hong Kong Football Club L1,Hong Kong Cricket Club L1,,,Premier Ladies
JESSICA L1,Kowloon Cricket Club L1A,HK Squash Centre,9,2025-02-27,2-1,"['2-3', '3-1', '3-2']",2,1,8,6,Kowloon Cricket Club L1A,JESSICA L1,JESSICA L1,,,Premier Ladies
FWD,Kowloon Cricket Club 1A,HK Squash Centre,9,2025-02-27,3-0,"['3-2', '3-0', 'WO']",3,0,9,2,FWD,FWD,,,,Premier Main
Hong Kong Football Club 1A,Hong Kong Cricket Club 1,Hong Kong Football Club,9,2025-02-27,3-0,"['3-2', '3-2', '3-0']",3,0,9,4,Hong Kong Football Club 1A,Hong Kong Football Club 1A,Hong Kong Football Club 1A,,,Premier Main
Kowloon Cricket Club 1B,Hong Kong Football Club 1B,Kowloon Cricket Club,9,2025-02-27,2-1,"['3-0', '3-1', '0-3']",2,1,6,4,Kowloon Cricket Club 1B,Kowloon Cricket Club 1B,Hong Kong Football Club 1B,,,Premier Main
Hong Kong Football Club M3A,Hong Kong Cricket Club M3,Hong Kong Football Club,16,2025-02-27,4-1,"['3-0', '3-1', '1-3', '3-0', '3-0']",4,1,13,4,Hong Kong Football Club M3A,Hong Kong Football Club M3A,Hong Kong Cricket Club M3,Hong Kong Football Club M3A,Hong Kong Football Club M3A,M3
Kowloon Cricket Club M3,Titlows Squash Team,Kowloon Cricket Club,16,2025-02-27,5-0,"['3-0', '3-0', '3-1', '3-0', '3-0']",5,0,15,1,Kowloon Cricket Club M3,Kowloon Cricket Club M3,Kowloon Cricket Club M3,Kowloon Cricket Club M3,Kowloon Cricket Club M3,M3
Old Squash Fellows,United Services Recreation Club M3,Masters - HK Squash Centre,16,2025-02-27,1-4,"['3-1', '1-3', '2-3', '1-3', '0-3']",1,4,7,13,Old Squash Fellows,United Services Recreation Club M3,United Services Recreation Club M3,United Services Recreation Club M3,United Services Recreation Club M3,M3
Royal Hong Kong Yacht Club M3,Hong Kong Football Club M3B,Royal Hong Kong Yacht Club,16,2025-02-27,5-0,"['3-0', '3-1', '3-1', '3-2', '3-0']",5,0,15,4,Royal Hong Kong Yacht Club M3,Royal Hong Kong Yacht Club M3,Royal Hong Kong Yacht Club M3,Royal Hong Kong Yacht Club M3,Royal Hong Kong Yacht Club M3,M3
Hong Kong Club Blue,SKCSC,HK CLUB,16,2025-02-27,1-4,"['0-3', '1-3', '0-3', '3-0', '0-3']",1,4,4,12,SKCSC,SKCSC,SKCSC,Hong Kong Club Blue,SKCSC,M4
Hong Kong Football Club M4A,Royal Hong Kong Yacht Club M4,Hong Kong Football Club,16,2025-02-27,5-0,"['3-0', '3-0', '3-0', '3-0', '3-1']",5,0,15,1,Hong Kong Football Club M4A,Hong Kong Football Club M4A,Hong Kong Football Club M4A,Hong Kong Football Club M4A,Hong Kong Football Club M4A,M4
United Services Recreation Club M4,Bolton,United Services Recreation Club,16,2025-02-27,2-3,"['2-3', '0-3', '2-3', '3-0', '3-0']",2,3,10,9,Bolton,Bolton,Bolton,United Services Recreation Club M4,United Services Recreation Club M4,M4
WAKO,Hong Kong Football Club M4B,Masters - Harbour Road Sports Centre,16,2025-02-27,3-2,"['0-3', '3-0', '1-3', '3-0', '3-1']",3,2,10,7,Hong Kong Football Club M4B,WAKO,Hong Kong Football Club M4B,WAKO,WAKO,M4
Hong Kong Cricket Club M1A,Hong Kong Football Club M1B,Hong Kong Cricket Club,16,2025-02-27,1-2,"['1-3', '0-3', '3-2']",1,2,4,8,Hong Kong Football Club M1B,Hong Kong Football Club M1B,Hong Kong Cricket Club M1A,,,Premier Masters
Hong Kong Football Club M1A,Ladies Recreation Club M1,Hong Kong Football Club,16,2025-02-27,3-0,"['3-2', '3-0', '3-0']",3,0,9,2,Hong Kong Football Club M1A,Hong Kong Football Club M1A,Hong Kong Football Club M1A,,,Premier Masters
Arctic Circle,Physical Chess 4,HK Squash Centre,16,2025-02-28,3-2,"['3-0', '1-3', '0-3', '3-0', '3-0']",3,2,10,6,Arctic Circle,Physical Chess 4,Physical Chess 4,Arctic Circle,Arctic Circle,13A
Greenfield,Squashathon PLZ,Cornwall Street Squash Centre,16,2025-02-28,2-3,"['2-3', '3-1', '3-2', '0-3', '0-3']",2,3,8,12,Squashathon PLZ,Greenfield,Greenfield,Squashathon PLZ,Squashathon PLZ,13A
M&M Squash,Bravo D13,HK Squash Centre,16,2025-02-28,3-2,"['0-3', '3-0', '3-0', '2-3', '3-0']",3,2,11,6,Bravo D13,M&M Squash,M&M Squash,Bravo D13,M&M Squash,13A
North District Sports Association 2,TNG 2,Pei Ho Street Sports Centre,16,2025-02-28,2-3,"['1-3', '0-3', '1-3', '3-0', 'CR']",2,3,5,12,TNG 2,TNG 2,TNG 2,North District Sports Association 2,,13A
Royal Hong Kong Yacht Club Div 13,Star River 3,Royal Hong Kong Yacht Club,16,2025-02-28,4-1,"['3-1', '3-1', '1-3', '3-0', '3-0']",4,1,13,5,Royal Hong Kong Yacht Club Div 13,Royal Hong Kong Yacht Club Div 13,Star River 3,Royal Hong Kong Yacht Club Div 13,Royal Hong Kong Yacht Club Div 13,13A
